RSRP,DL_BLER,DL_MCS,UL_BLER,UL_MCS,UL_NPRB,UL_SNR,TX_Bytes,RX_Bytes,Estimated_UL_Buffer,PRBs_DL_Current,PRBs_UL_Current,PRB_Utilization_DL,PRB_Utilization_UL,UL_NumberOfPackets,DL_NumberOfPackets
-73.0,0.0403888999999999,7.0,0.0476152999999999,9.89,12.85,20.915,443817.0,8405.0,3606.37,63.35,2.27,59.7641,2.1415,72.0,354.0
-73.0,0.036237,7.0,0.042528,10.96,8.13,24.195,438744.0,4661.0,4010.28,65.47,1.27,61.7641,1.1982,71.0,306.0
-73.0,0.0325427999999999,7.0,0.0381848,11.98,7.05,19.93,443817.0,4778.0,3759.12,64.41,0.2,60.7641,0.1888,96.0,276.0
-73.0,0.0292216,7.0,0.0348233999999999,12.86,8.03,20.41,429221.0,6576.0,4123.3,64.41,2.27,60.7641,2.1416,79.0,280.0
-73.0,0.0262416,7.0,0.0314431,13.83,5.0,19.28,448763.0,3822.0,3403.98,67.59,0.2,63.7641,0.1888,68.0,351.0
-73.0,0.023571,7.0,0.028704,14.7,23.47,21.09,436519.0,6541.0,3791.83,63.35,1.22,59.7641,1.1511,79.0,288.0
-73.0,0.0211699999999999,7.0,0.0256393999999999,15.77,19.89,19.225,440168.0,4883.0,3837.89,64.41,2.05,60.7641,1.934,104.0,300.0
-73.0,0.0190125999999999,7.0,0.0231249999999999,16.75,30.25,19.11,440168.0,6342.0,3924.85,62.29,1.86,58.7641,1.7548,64.0,402.0
-73.0,0.0170692,7.0,0.028855,17.82,38.46,19.875,441465.0,6342.0,4094.13,65.47,2.59,61.7641,2.4434,105.0,152.0
-73.0,0.0153337999999999,7.0,0.0557103999999999,18.0,30.74,18.92,443817.0,6342.0,3778.21,64.14,2.69,60.5094,2.5378,62.0,483.0
-73.0,0.0137561,7.0,0.0801908,18.0,26.84,19.135,437447.0,6388.0,4157.86,62.56,3.47,59.0188,3.2736,102.0,363.0
-73.0,0.0123387999999999,7.0,0.0918158,18.0,46.15,19.66,445114.0,19582.0,4549.04,65.2,3.83,61.5094,3.6132,80.0,208.0
-73.0,0.0110614999999999,7.0,0.1335925999999999,18.0,28.72,21.005,443817.0,21022.0,4842.13,64.14,2.1,60.5094,1.9812,68.0,210.0
-73.0,0.009933,7.0,0.148345,18.0,25.47,18.915,436519.0,16206.0,4400.7,64.41,4.16,60.7641,3.9246,88.0,325.0
-73.0,0.0089109999999999,7.0,0.1669308,17.13,21.6,19.455,436519.0,4791.0,3540.04,64.14,0.98,60.5094,0.9246,62.0,115.0
-73.0,0.007996,7.0,0.1562337,16.21,21.75,19.46,448763.0,6388.0,3708.04,66.26,1.88,62.5094,1.7736,79.0,379.0
-73.0,0.0071839999999999,7.0,0.1410724,16.0,25.7,20.37,432870.0,7893.0,3746.43,64.14,3.0,60.5094,2.8302,65.0,299.0
-73.0,0.0064545,7.0,0.1260058,16.0,14.0,19.82,440168.0,3366.0,3707.14,64.14,1.05,60.5094,0.9906,85.0,519.0
-73.0,0.005791,7.0,0.1137739999999999,16.0,26.6,19.81,436519.0,6342.0,3892.66,62.02,2.05,58.5094,1.934,88.0,362.0
-73.0,0.0051975999999999,7.0,0.1016169,16.0,27.5,20.46,442393.0,6388.0,3657.95,64.68,2.05,61.0188,1.934,67.0,116.0
-73.0,0.0046727999999999,7.0,0.0912521999999999,16.0,27.5,19.155,440168.0,6388.0,3678.9,63.08,0.1,59.5094,0.0944,79.0,523.0
-73.0,0.0041928,7.0,0.0818607999999999,16.0,22.1,22.875,440168.0,6388.0,3875.99,63.35,2.05,59.7641,1.934,55.0,148.0
-73.0,0.0037698,7.0,0.0735071999999999,16.0,27.5,19.38,445114.0,7893.0,3665.16,66.53,1.1,62.7641,1.0378,103.0,6.0
-73.0,0.0033786,7.0,0.0660119999999999,16.0,25.7,20.545,432870.0,4883.0,3757.92,62.29,0.1,58.7641,0.0944,52.0,858.0
-73.0,0.0030418,7.0,0.0592814,16.0,21.2,19.365,443817.0,6388.0,3470.06,65.2,1.05,61.5094,0.9906,88.0,101.0
-73.0,0.0027328,7.0,0.0534196,16.02,25.7,23.805,432870.0,6342.0,3677.51,62.29,1.05,58.7641,0.9906,72.0,530.0
-73.0,0.002455,7.0,0.0486071999999999,17.0,22.57,19.405,445114.0,3332.0,3793.55,65.47,1.91,61.7641,1.802,71.0,294.0
-73.0,0.0022056,7.0,0.0649481999999999,17.0,25.75,19.21,440168.0,7939.0,3849.85,64.14,0.1,60.5094,0.0944,106.0,153.0
-73.0,0.001978,7.0,0.0591808,17.0,28.24,19.205,437447.0,4837.0,3498.82,62.29,2.79,58.7641,2.6322,46.0,241.0
-73.0,0.0017754,7.0,0.063266,17.0,30.73,22.49,445114.0,6342.0,4068.62,64.14,3.67,60.5094,3.4624,96.0,152.0
-73.0,0.0015907999999999,7.0,0.0668864999999999,17.0,29.9,19.1,443817.0,4791.0,3292.82,65.2,1.96,61.5094,1.8492,81.0,397.0
-73.0,0.0014315,7.0,0.0734263999999999,17.0,24.33,19.355,436519.0,10586.0,3358.11,61.23,1.4,57.7641,1.3208000000000002,55.0,326.0
-73.0,0.0012826,7.0,0.0721057,17.0,16.62,19.655,440168.0,4837.0,3581.61,63.35,1.03,59.7641,0.9718,103.0,280.0
-73.0,0.0011483999999999,7.0,0.0657694,17.0,20.77,23.235,445114.0,4883.0,3612.42,65.47,0.98,61.7641,0.9246,68.0,192.0
-73.0,0.001035,7.0,0.0680572,17.0,30.02,20.825,436519.0,10076.0,3800.27,63.35,1.86,59.7641,1.7548,94.0,828.0
-73.0,0.000933,7.0,0.068844,17.0,15.07,19.655,443817.0,8525.0,3742.38,65.2,1.42,61.5094,1.3398,80.0,29.0
-73.0,0.000835,7.0,0.0719004999999999,17.0,19.11,19.675,430069.0,3370.0,3828.72,63.35,0.98,59.7641,0.9246,86.0,227.0
-73.0,0.0007484,7.0,0.075968,17.0,37.37,18.89,452492.0,8015.0,4162.44,66.26,2.79,62.5094,2.6322,70.0,454.0
-73.0,0.0006722,7.0,0.0805094,17.0,17.45,19.585,432870.0,4837.0,3972.98,63.35,0.98,59.7641,0.9246,47.0,4.0
-73.0,0.0006057999999999,7.0,0.0743225,17.0,29.9,22.58,443817.0,7893.0,3860.82,64.14,1.03,60.5094,0.9718,97.0,2.0
-73.0,0.0005445999999999,7.0,0.0779036,17.0,40.09,19.73,437816.0,8441.0,3949.21,64.41,2.05,60.7641,1.934,55.0,1002.0
-73.0,0.0004894999999999,7.0,0.0832147,17.0,21.6,23.91,443817.0,4837.0,3484.13,64.41,1.03,60.7641,0.9718,96.0,0.0
-73.0,0.0004385,7.0,0.0772912,17.0,29.9,19.27,436519.0,6342.0,3918.05,64.14,1.86,60.5094,1.7548,91.0,2.0
-73.0,0.000394,7.0,0.0784826,17.0,21.72,19.455,440168.0,8487.0,3951.44,64.14,2.15,60.5094,2.0283999999999995,78.0,503.0
-73.0,0.0003528,7.0,0.0793435999999999,17.0,19.68,19.54,445114.0,12937.0,4092.52,66.26,3.44,62.5094,3.2454,77.0,22.0
-73.0,0.0003189999999999,7.0,0.0783779,17.0,21.6,19.39,441096.0,6380.0,3878.39,63.35,0.98,59.7641,0.9246,69.0,760.0
-73.0,0.0002880999999999,7.0,0.0788872,17.0,24.92,20.41,436519.0,6388.0,3725.56,62.29,2.79,58.7641,2.6322,70.0,61.0
-73.0,0.0052461,7.0,0.0832992,17.0,13.3,20.555,325113.0,1689.0,4050.95,73.14,0.93,69.0,0.8774,95.0,369.0
-73.22,0.0105895999999999,7.0,0.0961882,17.0,34.05,23.235,432870.0,6296.0,3838.45,62.29,1.03,58.7641,0.9718,80.0,0.0
-74.0,0.010592,7.0,0.0971286999999999,17.0,38.32,19.9,436519.0,8487.0,3943.53,64.14,3.91,60.5094,3.6888,59.0,610.0
-74.0,0.0095137999999999,7.0,0.1109467,17.0,32.39,18.945,443817.0,6342.0,3519.48,62.29,2.74,58.7641,2.585,84.0,273.0
-74.0,0.0085385,7.0,0.1090626,17.0,35.71,19.18,437816.0,6342.0,3542.71,66.26,1.03,62.5094,0.9718,31.0,177.0
-74.3,0.0076638999999999,7.0,0.10656,17.0,24.92,19.39,447466.0,6434.0,3955.12,63.35,1.91,59.7641,1.802,78.0,0.0
-75.0,0.0068863,7.0,0.1037183999999999,17.0,29.07,19.075,429221.0,6342.0,3991.38,61.23,0.15,57.7641,0.1416,43.0,1048.0
-75.0,0.0061843,7.0,0.1108726,17.0,15.79,19.655,441016.0,4837.0,3467.91,65.47,0.1,61.7641,0.0944,38.0,16.0
-75.0,0.005552,7.0,0.1013939999999999,17.0,27.41,19.22,441545.0,7847.0,4004.32,66.26,2.79,62.5094,2.6322,67.0,490.0
-75.0,0.004985,7.0,0.1049344999999999,17.0,22.43,22.945,440168.0,4875.0,3882.19,64.41,2.84,60.7641,2.6794,51.0,14.0
-74.4,0.0044803999999999,7.0,0.1051315999999999,17.0,19.98,20.555,440168.0,12267.0,4039.12,62.29,2.27,58.7641,2.1416,83.0,0.0
-74.0,0.0040224,7.0,0.0955058999999999,17.0,13.3,20.605,434167.0,3408.0,3707.44,64.41,1.91,60.7641,1.802,41.0,639.0
-74.0,0.0036141,7.0,0.095099,17.0,32.39,19.285,443817.0,7847.0,3775.71,64.41,1.96,60.7641,1.8492,98.0,0.0
-74.0,0.0032412,7.0,0.1033207,17.0,24.09,22.6,436519.0,6342.0,3862.56,64.14,1.91,60.5094,1.802,62.0,86.0
-74.0,0.0029079999999999,7.0,0.10208,17.0,17.45,19.235,440168.0,3332.0,3463.98,64.41,0.05,60.7641,0.0472,78.0,177.0
-74.0,0.0026164,7.0,0.0915946,17.0,24.92,19.165,445114.0,7931.0,3954.23,65.99,2.97,62.2547,2.802,77.0,175.0
-74.0,0.0023459999999999,7.0,0.0821899999999999,17.0,11.87,19.86,441096.0,5431.0,3334.29,63.62,0.1,60.0188,0.0944,73.0,108.0
-74.0,0.0021061,7.0,0.0744956,17.0,25.75,20.435,436519.0,7893.0,3748.36,64.14,1.03,60.5094,0.9718,79.0,78.0
-74.0,0.0018904999999999,7.0,0.0672399999999999,17.0,20.77,20.67,452412.0,6388.0,3764.01,66.26,0.98,62.5094,0.9246,71.0,289.0
-74.0,0.0016938,7.0,0.060856,17.0,14.25,19.555,432870.0,7020.0,3644.25,62.29,1.22,58.7641,1.151,77.0,0.0
-74.0,0.001517,7.0,0.054954,17.0,24.92,22.355,440168.0,6388.0,3924.99,64.14,0.98,60.5094,0.9246,49.0,692.0
-74.0,0.0013644,7.0,0.0572059999999999,17.0,13.3,22.86,440168.0,3332.0,3497.98,65.2,0.98,61.5094,0.9246,172.0,162.0
-74.0,0.0012216,7.0,0.0520783999999999,17.0,24.92,20.595,445114.0,6342.0,4051.58,66.26,2.74,62.5094,2.585,63.0,373.0
-74.0,0.0011001,7.0,0.0539982,17.0,17.45,19.36,440168.0,4883.0,3706.93,64.14,1.08,60.5094,1.019,70.0,184.0
-74.0,0.000988,7.0,0.0488926,17.97,26.84,23.685,437447.0,7985.0,3907.09,64.14,2.64,60.5094,2.4906,70.0,0.0
-74.0,0.0008874,7.0,0.0676522,18.0,42.44,19.66,445114.0,7893.0,4178.66,65.2,3.47,61.5094,3.2736,53.0,0.0
-73.81,0.0007971999999999,7.0,0.0979136,18.0,34.64,19.74,436519.0,6388.0,4110.81,65.2,3.47,61.5094,3.2736,88.0,1010.0
-73.0,0.0007173999999999,7.0,0.1199167999999999,18.0,20.6,22.35,443817.0,4883.0,3725.05,63.35,1.81,59.7641,1.7076,55.0,16.0
-73.0,0.0006452999999999,7.0,0.1191344,18.0,34.64,22.285,436519.0,6342.0,4358.74,63.35,5.08,59.7641,4.7924,89.0,372.0
-73.0,0.0005762,7.0,0.1470756,17.99,30.74,22.465,448763.0,6342.0,3970.35,65.2,4.3,61.5094,4.0566,79.0,16.0
-73.0,0.000517,7.0,0.1539808,16.96,25.6,19.34,440168.0,6426.0,4120.41,63.35,1.03,59.7641,0.9718,42.0,0.0
-73.0,0.0004659999999999,7.0,0.1542688,16.0,22.1,19.39,440168.0,6388.0,3265.74,64.14,2.05,60.5094,1.934,37.0,1016.0
-73.0,0.0004179999999999,7.0,0.1385624,16.0,31.1,20.575,433718.0,6342.0,3606.57,64.14,1.05,60.5094,0.9906,54.0,468.0
-73.0,0.0003768,7.0,0.1249557999999999,16.0,23.0,22.9,448843.0,6434.0,3735.76,65.47,2.05,61.7641,1.934,66.0,453.0
-73.0,0.0003355999999999,7.0,0.1121220999999999,16.0,31.1,18.86,443817.0,6342.0,3877.79,63.35,1.1,59.7641,1.0378,26.0,0.0
-73.0,0.0002982999999999,7.0,0.1011167,16.0,17.6,19.48,436519.0,4837.0,3261.78,64.14,1.1,60.5094,1.0378,64.0,690.0
-73.0,0.0002677,7.0,0.0915077,16.0,31.1,21.255,445114.0,7893.0,3553.29,66.53,1.05,62.7641,0.9906,54.0,226.0
-73.0,0.0002414,7.0,0.0891789,16.0,26.6,22.99,440168.0,6342.0,3959.5,63.35,1.05,59.7641,0.9906,107.0,0.0
-73.0,0.0002209999999999,7.0,0.0801043999999999,16.0,18.5,20.045,436519.0,4837.0,3630.43,64.41,1.1,60.7641,1.0378,20.0,511.0
-73.0,0.0002006,7.0,0.0729669999999999,16.0,26.6,19.295,443817.0,6342.0,3754.3,65.2,2.1,61.5094,1.9812,59.0,0.0
-73.0,0.0001802,7.0,0.0652136,16.0,17.6,20.62,434167.0,4917.0,3736.37,64.14,2.0,60.5094,1.8868,39.0,472.0
-73.0,0.0001598,7.0,0.05916,16.0,26.6,19.29,441096.0,6342.0,3353.69,64.41,1.05,60.7641,0.9906,48.0,0.0
-73.0,0.0001393999999999,7.0,0.05325,16.0,22.1,20.615,436519.0,6422.0,3768.16,63.08,2.05,59.5094,1.934,56.0,0.0
-73.0,0.0001245,7.0,0.0482883,16.97,25.75,19.415,441465.0,4837.0,3796.1,65.2,0.98,61.5094,0.9246,81.0,0.0
-73.0,0.0001143,7.0,0.0537342,17.0,33.22,22.445,443817.0,7939.0,3913.53,63.35,2.74,59.7641,2.585,71.0,0.0
-73.0,0.0001041,7.0,0.0632,17.0,15.79,20.81,429221.0,4837.0,3422.13,63.35,1.86,59.7641,1.7548,78.0,0.0
-73.0,9.39e-05,7.0,0.0570063999999999,17.0,37.37,17.98,443817.0,6342.0,4161.33,65.2,3.62,61.5094,3.4152,89.0,128.0
-73.0,0.0033407999999999,7.0,0.0773905,17.0,30.73,22.8,397677.0,4883.0,4240.07,58.05,0.98,54.7641,0.9246,54.0,91.0
-73.0,0.008319,7.0,0.1031855999999999,17.0,42.35,21.9,421923.0,7847.0,4082.27,62.29,1.86,58.7641,1.7548,152.0,304.0
-73.0,0.0127424,7.0,0.1286215,17.0,40.69,24.095,414625.0,6296.0,4066.64,59.9,3.62,56.5094,3.4152,189.0,136.0
-73.0,0.0201591999999999,7.0,0.1561196999999999,16.03,40.1,24.92,415473.0,7847.0,3811.53,60.44,1.1,57.0188,1.0378,158.0,196.0
-73.0,0.0252464999999999,7.0,0.1578902999999999,15.01,46.36,26.185,401406.0,6388.0,4045.95,60.17,2.24,56.7641,2.1134,111.0,86.0
-73.0,0.0280232,7.0,0.1663732,14.08,15.1,26.535,421923.0,5456.0,3815.59,63.08,1.26,59.5094,1.1888,92.0,0.0
-73.0,0.0304417999999999,7.0,0.1670779999999999,13.2,26.64,23.49,414625.0,7109.0,3904.32,59.11,2.32,55.7641,2.1888,52.0,922.0
-73.0,0.036605,7.0,0.1717200999999999,12.27,35.3,21.565,404975.0,4784.0,3649.46,59.11,1.31,55.7641,1.236,92.0,0.0
-73.0,0.0394545999999999,7.0,0.1668319999999999,11.2,6.46,23.185,414625.0,6185.0,3790.54,60.17,0.26,56.7641,0.2453999999999999,24.0,185.0
-73.0,0.040738,7.0,0.1532928,11.0,6.91,22.485,414625.0,4707.0,3850.04,60.96,1.29,57.5094,1.2170999999999998,66.0,1926.0
-73.0,0.0418696,7.0,0.14334,11.0,28.62,20.175,421923.0,4707.0,3744.96,60.96,1.32,57.5094,1.2453999999999998,64.0,0.0
-73.0,0.0596304,7.0,0.1119264999999999,11.0,13.96,22.25,438744.0,9915.0,4248.67,65.47,1.42,61.7641,1.3397,54.0,267.0
-73.0,0.0535550999999999,7.0,0.101048,11.0,7.63,25.335,443817.0,4770.0,3868.87,64.41,0.31,60.7641,0.2925999999999999,105.0,1310.0
-73.0,0.0481034999999999,7.0,0.0915936,11.0,8.81,19.755,429221.0,6247.0,3916.42,63.35,2.38,59.7641,2.2454,98.0,430.0
-73.0,0.0432023999999999,7.0,0.08352,11.0,7.63,19.705,448763.0,4661.0,3235.01,67.32,1.19,63.5094,1.1227,43.0,0.0
-73.0,0.0388043999999999,7.0,0.075578,11.0,8.55,20.775,436519.0,4661.0,3570.91,62.29,1.24,58.7641,1.1699,70.0,153.0
-73.0,0.0348476,7.0,0.0678753,11.0,8.8,19.07,436519.0,7770.0,4012.62,64.41,2.49,60.7641,2.3492,70.0,0.0
-73.0,0.0312939,7.0,0.0616247,11.0,6.58,19.345,443817.0,4770.0,3919.62,64.14,3.28,60.5094,3.0944,150.0,1.0
